randForest,7,0.774153111946,0.0453085483523,0.682926829268,0.883720930233,0.711875,0.0547686897324,0.59375,0.84375,0.755238095238,0.796719721444,0.730594785714,0.975609756098,0.96875,0.952380952381,1.0,0.987012987013,Pep3,Pep6,Pep7,Pep9,Pep10,Pep11,Pep12
randForest,7,0.775474057747,0.0403163296637,0.682926829268,0.878048780488,0.71375,0.049355217556,0.59375,0.84375,0.755238095238,0.799672567817,0.764016928571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep8,Pep9,Pep10,Pep11,Pep12
randForest,7,0.781356235761,0.0378546119049,0.697674418605,0.857142857143,0.718125,0.0475944784087,0.59375,0.8125,0.769047619048,0.796564905978,0.766805,1.0,1.0,1.0,1.0,1.0,Pep3,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
randForest,7,0.752076781475,0.0359212976274,0.666666666667,0.837209302326,0.6771875,0.0494214575741,0.53125,0.78125,0.745714285714,0.760712336507,0.728109071429,0.926829268293,0.90625,0.904761904762,0.95,0.987012987013,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10
randForest,7,0.739545897816,0.034499039891,0.666666666667,0.829268292683,0.664375,0.0462711100472,0.53125,0.78125,0.72619047619,0.75556279661,0.705817357143,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep11
randForest,7,0.769104141453,0.0389610839311,0.666666666667,0.863636363636,0.7025,0.0476969600708,0.59375,0.8125,0.757142857143,0.783863382688,0.760127,0.952380952381,0.9375,0.952380952381,0.952380952381,0.991341991342,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep12
randForest,7,0.735827487626,0.0317140427886,0.65,0.829268292683,0.656875,0.0432967594053,0.5625,0.78125,0.728095238095,0.745732002272,0.707539571429,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep4,Pep5,Pep6,Pep7,Pep8,Pep10,Pep11
randForest,7,0.75914523272,0.0412486328461,0.666666666667,0.857142857143,0.6934375,0.0505236253524,0.5625,0.8125,0.738095238095,0.783862661332,0.753049571429,1.0,1.0,1.0,1.0,1.0,Pep4,Pep5,Pep6,Pep7,Pep8,Pep10,Pep12
randForest,7,0.752069241712,0.0313740368624,0.682926829268,0.837209302326,0.683125,0.0392856128245,0.59375,0.78125,0.733333333333,0.773874646072,0.738617,1.0,1.0,1.0,1.0,1.0,Pep4,Pep5,Pep6,Pep7,Pep8,Pep11,Pep12
randForest,7,0.749635479272,0.0329418092307,0.666666666667,0.818181818182,0.6734375,0.0429332239501,0.59375,0.75,0.745714285714,0.755914839635,0.680002785714,1.0,1.0,1.0,1.0,1.0,Pep4,Pep5,Pep6,Pep7,Pep9,Pep10,Pep11
randForest,7,0.76379147526,0.040806199356,0.65,0.878048780488,0.6946875,0.051889117055,0.5625,0.84375,0.75380952381,0.77804712502,0.734867857143,0.952380952381,0.9375,0.952380952381,0.952380952381,0.991341991342,Pep4,Pep5,Pep6,Pep7,Pep9,Pep10,Pep12
randForest,7,0.754497435938,0.0370577843484,0.65,0.844444444444,0.68375,0.0468291442373,0.5625,0.78125,0.741904761905,0.770349359944,0.723861928571,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep4,Pep5,Pep6,Pep7,Pep9,Pep11,Pep12
randForest,7,0.751927255431,0.0469647712655,0.634146341463,0.857142857143,0.6796875,0.060333545551,0.53125,0.8125,0.740952380952,0.766229227063,0.711429285714,0.976744186047,0.96875,1.0,0.954545454545,0.995670995671,Pep4,Pep5,Pep6,Pep7,Pep10,Pep11,Pep12
randForest,7,0.752653922331,0.0393038190761,0.65,0.85,0.6771875,0.0511689526837,0.53125,0.8125,0.749047619048,0.758050638949,0.715027357143,0.926829268293,0.90625,0.904761904762,0.95,0.989177489177,Pep4,Pep5,Pep6,Pep8,Pep9,Pep10,Pep11
randForest,7,0.76988960581,0.0431858100382,0.681818181818,0.878048780488,0.7028125,0.0552860106062,0.5625,0.84375,0.759047619048,0.784430456466,0.760378571429,1.0,1.0,1.0,1.0,1.0,Pep4,Pep5,Pep6,Pep8,Pep9,Pep10,Pep12
randForest,7,0.761768141125,0.0378197908405,0.651162790698,0.878048780488,0.69125,0.0484687399259,0.53125,0.84375,0.753333333333,0.77286489039,0.748507571429,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep4,Pep5,Pep6,Pep8,Pep9,Pep11,Pep12
randForest,7,0.756400859444,0.0400936994575,0.666666666667,0.857142857143,0.68875,0.050373604199,0.59375,0.8125,0.737619047619,0.77835567713,0.747295571429,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep4,Pep5,Pep6,Pep8,Pep10,Pep11,Pep12
randForest,7,0.767191872455,0.0345786818091,0.682926829268,0.85,0.699375,0.0445857670675,0.59375,0.8125,0.755714285714,0.781904608582,0.725888,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep4,Pep5,Pep6,Pep9,Pep10,Pep11,Pep12
randForest,7,0.756183503401,0.0376280415774,0.651162790698,0.837209302326,0.6846875,0.0504075189704,0.53125,0.78125,0.745238095238,0.770401279443,0.728520071429,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep4,Pep5,Pep7,Pep8,Pep9,Pep10,Pep11
randForest,7,0.776518216042,0.038831980967,0.682926829268,0.878048780488,0.7109375,0.0478798545189,0.59375,0.84375,0.767619047619,0.78895622786,0.7720355,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep4,Pep5,Pep7,Pep8,Pep9,Pep10,Pep12
randForest,7,0.773252270152,0.0400559504443,0.651162790698,0.857142857143,0.7075,0.0504897885716,0.53125,0.8125,0.761428571429,0.788209813935,0.761442285714,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep4,Pep5,Pep7,Pep8,Pep9,Pep11,Pep12
randForest,7,0.75990602473,0.041242053844,0.666666666667,0.837209302326,0.693125,0.0523621702663,0.5625,0.78125,0.740952380952,0.782226573783,0.754220642857,1.0,1.0,1.0,1.0,1.0,Pep4,Pep5,Pep7,Pep8,Pep10,Pep11,Pep12
randForest,7,0.772607438137,0.0351563596515,0.682926829268,0.857142857143,0.708125,0.0435755450339,0.59375,0.8125,0.757142857143,0.791485295313,0.735568571429,1.0,1.0,1.0,1.0,1.0,Pep4,Pep5,Pep7,Pep9,Pep10,Pep11,Pep12
randForest,7,0.780442612144,0.0418694614225,0.682926829268,0.888888888889,0.720625,0.0515047024552,0.59375,0.84375,0.759047619048,0.806573091476,0.777656428571,1.0,1.0,1.0,1.0,1.0,Pep4,Pep5,Pep8,Pep9,Pep10,Pep11,Pep12
randForest,7,0.754026388766,0.0372336516789,0.666666666667,0.85,0.6840625,0.0483911068147,0.59375,0.8125,0.738095238095,0.772412269047,0.718092928571,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep4,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11
randForest,7,0.768317234286,0.0419058780725,0.666666666667,0.857142857143,0.7034375,0.0525697081859,0.5625,0.8125,0.750952380952,0.789577246152,0.76142,1.0,1.0,1.0,1.0,1.0,Pep4,Pep6,Pep7,Pep8,Pep9,Pep10,Pep12
randForest,7,0.770399583632,0.0394374245103,0.7,0.863636363636,0.70625,0.0482101519392,0.625,0.8125,0.753333333333,0.791071604902,0.758528642857,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep4,Pep6,Pep7,Pep8,Pep9,Pep11,Pep12
randForest,7,0.764529854021,0.039863050174,0.666666666667,0.878048780488,0.701875,0.048092521508,0.59375,0.84375,0.739523809524,0.793884988764,0.753223142857,1.0,1.0,1.0,1.0,1.0,Pep4,Pep6,Pep7,Pep8,Pep10,Pep11,Pep12
randForest,7,0.765634405142,0.0412448697878,0.65,0.863636363636,0.69875,0.0502959988468,0.5625,0.8125,0.752380952381,0.782863578942,0.720607142857,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep4,Pep6,Pep7,Pep9,Pep10,Pep11,Pep12
randForest,7,0.76884021631,0.0400400502067,0.648648648649,0.878048780488,0.7046875,0.049877780311,0.53125,0.84375,0.75,0.791767809413,0.760147785714,1.0,1.0,1.0,1.0,1.0,Pep4,Pep6,Pep8,Pep9,Pep10,Pep11,Pep12
randForest,7,0.772310980638,0.0419476634748,0.682926829268,0.909090909091,0.7103125,0.0503610014669,0.59375,0.875,0.751428571429,0.796796070817,0.767442714286,1.0,1.0,1.0,1.0,1.0,Pep4,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
randForest,7,0.740048455226,0.0405267933426,0.615384615385,0.820512820513,0.665625,0.0538552748113,0.53125,0.78125,0.725238095238,0.758058004011,0.698153642857,1.0,1.0,1.0,1.0,1.0,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11
randForest,7,0.77005939845,0.0382956473685,0.634146341463,0.883720930233,0.7046875,0.0480833829795,0.53125,0.84375,0.755238095238,0.788603127996,0.755186,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10,Pep12
randForest,7,0.756605972126,0.0371790370677,0.666666666667,0.837209302326,0.690625,0.0451776009213,0.59375,0.78125,0.734285714286,0.782629629419,0.749045642857,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep5,Pep6,Pep7,Pep8,Pep9,Pep11,Pep12
randForest,7,0.757377546743,0.036784149701,0.666666666667,0.863636363636,0.6915625,0.0447770082604,0.59375,0.8125,0.735238095238,0.783038135693,0.738314214286,0.95,0.9375,0.904761904762,1.0,0.991341991342,Pep5,Pep6,Pep7,Pep8,Pep10,Pep11,Pep12
randForest,7,0.757572677507,0.0417722647236,0.65,0.857142857143,0.690625,0.0518222623493,0.5625,0.8125,0.738095238095,0.781181962798,0.714495928571,1.0,1.0,1.0,1.0,1.0,Pep5,Pep6,Pep7,Pep9,Pep10,Pep11,Pep12
randForest,7,0.766788117904,0.03933274251,0.666666666667,0.857142857143,0.704375,0.048092521508,0.59375,0.8125,0.742380952381,0.79601488111,0.757912785714,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep5,Pep6,Pep8,Pep9,Pep10,Pep11,Pep12
randForest,7,0.776006011873,0.0400902596214,0.682926829268,0.883720930233,0.7121875,0.0502522931691,0.59375,0.84375,0.761428571429,0.793665509366,0.760434928571,0.975609756098,0.96875,0.952380952381,1.0,0.993506493506,Pep5,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
randForest,7,0.763199080564,0.03376315884,0.684210526316,0.829268292683,0.7,0.040019526484,0.625,0.78125,0.738571428571,0.792152005581,0.747890642857,1.0,1.0,1.0,1.0,1.0,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
randForest,8,0.748359993324,0.0363516702491,0.666666666667,0.863636363636,0.67125,0.0483072846473,0.5625,0.8125,0.745238095238,0.753488823197,0.726773,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10
randForest,8,0.742732015023,0.0369576099965,0.666666666667,0.857142857143,0.665,0.0469956779928,0.5625,0.8125,0.738095238095,0.749595038588,0.703157428571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep11
randForest,8,0.757494946083,0.0431147475524,0.65,0.85,0.684375,0.0536736376166,0.5625,0.8125,0.752857142857,0.764682028038,0.748007428571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep12
randForest,8,0.742531639533,0.0376901118789,0.651162790698,0.837209302326,0.6646875,0.0487850434944,0.53125,0.78125,0.737619047619,0.749360017322,0.709493857143,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep10,Pep11
randForest,8,0.755152195873,0.0445894314567,0.65,0.878048780488,0.68375,0.0569882115003,0.53125,0.84375,0.744285714286,0.769571649645,0.746846428571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep10,Pep12
randForest,8,0.750403576875,0.0427620892597,0.65,0.85,0.6821875,0.0530431354536,0.53125,0.8125,0.729523809524,0.775189228807,0.737028285714,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep11,Pep12
randForest,8,0.741539540342,0.0396728319981,0.65,0.844444444444,0.6609375,0.0523612377504,0.5625,0.78125,0.741904761905,0.743698480597,0.676234785714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep9,Pep10,Pep11
randForest,8,0.763561477968,0.0436543026137,0.666666666667,0.883720930233,0.6909375,0.0564051679259,0.5625,0.84375,0.761904761905,0.768557858775,0.736436214286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep9,Pep10,Pep12
randForest,8,0.753167610903,0.0404604243884,0.65,0.863636363636,0.680625,0.0522127558648,0.5625,0.8125,0.743333333333,0.766056165641,0.7168655,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep3,Pep4,Pep5,Pep6,Pep7,Pep9,Pep11,Pep12
randForest,8,0.744343100436,0.0427407013365,0.631578947368,0.857142857143,0.6690625,0.0535998994285,0.5625,0.8125,0.735714285714,0.756344640742,0.706846571429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep10,Pep11,Pep12
randForest,8,0.749759428242,0.035158728061,0.666666666667,0.857142857143,0.6728125,0.0462362733008,0.5625,0.8125,0.747619047619,0.754320987552,0.718061642857,0.95,0.9375,0.904761904762,1.0,0.993506493506,Pep3,Pep4,Pep5,Pep6,Pep8,Pep9,Pep10,Pep11
randForest,8,0.769976340331,0.0389752263268,0.682926829268,0.904761904762,0.703125,0.0493116682439,0.59375,0.875,0.758571428571,0.784290170444,0.760229214286,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep9,Pep10,Pep12
randForest,8,0.760844577583,0.0382423931188,0.682926829268,0.837209302326,0.693125,0.0468499933298,0.59375,0.78125,0.745714285714,0.779002839318,0.750748357143,0.976744186047,0.96875,1.0,0.954545454545,0.989177489177,Pep3,Pep4,Pep5,Pep6,Pep8,Pep9,Pep11,Pep12
randForest,8,0.764620130423,0.0399064921879,0.666666666667,0.871794871795,0.6978125,0.050205631843,0.5625,0.84375,0.749047619048,0.783641138448,0.755788571429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep10,Pep11,Pep12
randForest,8,0.758540901639,0.0448395287548,0.682926829268,0.883720930233,0.68875,0.057608593109,0.59375,0.84375,0.74619047619,0.774523852164,0.721560928571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep9,Pep10,Pep11,Pep12
randForest,8,0.759585276045,0.039271589869,0.666666666667,0.844444444444,0.6840625,0.0505622682319,0.5625,0.78125,0.761904761905,0.759503573512,0.724240571429,0.923076923077,0.90625,0.857142857143,1.0,0.997835497835,Pep3,Pep4,Pep5,Pep7,Pep8,Pep9,Pep10,Pep11
randForest,8,0.777663446243,0.0449706060803,0.684210526316,0.904761904762,0.7109375,0.0576856716937,0.625,0.875,0.771904761905,0.786454973535,0.770258214286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep7,Pep8,Pep9,Pep10,Pep12
randForest,8,0.774582000281,0.0442717866217,0.666666666667,0.878048780488,0.70875,0.0560552183119,0.59375,0.84375,0.764285714286,0.788769752766,0.763595214286,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep5,Pep7,Pep8,Pep9,Pep11,Pep12
randForest,8,0.767511381882,0.0375418614482,0.666666666667,0.857142857143,0.699375,0.046304866105,0.59375,0.8125,0.758095238095,0.779862760812,0.759101428571,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep4,Pep5,Pep7,Pep8,Pep10,Pep11,Pep12
randForest,8,0.769051090482,0.0418379612871,0.666666666667,0.837209302326,0.70125,0.0525371892092,0.5625,0.78125,0.76,0.782056951459,0.732707214286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep7,Pep9,Pep10,Pep11,Pep12
randForest,8,0.780520577361,0.0388880466501,0.682926829268,0.878048780488,0.716875,0.049375,0.59375,0.84375,0.768571428571,0.795886075191,0.774732285714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep8,Pep9,Pep10,Pep11,Pep12
randForest,8,0.746591750547,0.0382284215942,0.65,0.837209302326,0.6703125,0.0496816034237,0.53125,0.78125,0.740952380952,0.754356069182,0.715293285714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11
randForest,8,0.768646372639,0.0419757406245,0.682926829268,0.857142857143,0.7015625,0.0519868898738,0.59375,0.8125,0.757619047619,0.782465467697,0.763409214286,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep4,Pep6,Pep7,Pep8,Pep9,Pep10,Pep12
randForest,8,0.765828471863,0.0381919823749,0.65,0.837209302326,0.698125,0.049057523633,0.53125,0.78125,0.753333333333,0.781379106139,0.745850214286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep7,Pep8,Pep9,Pep11,Pep12
randForest,8,0.763787584612,0.0387188326117,0.666666666667,0.857142857143,0.695625,0.0501209474671,0.5625,0.8125,0.750952380952,0.780080608073,0.747907785714,0.976744186047,0.96875,1.0,0.954545454545,0.995670995671,Pep3,Pep4,Pep6,Pep7,Pep8,Pep10,Pep11,Pep12
randForest,8,0.768329568833,0.0420981394427,0.65,0.857142857143,0.7003125,0.0530504992319,0.5625,0.8125,0.759047619048,0.780841691,0.723911214286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep7,Pep9,Pep10,Pep11,Pep12
randForest,8,0.769553858533,0.0397120667636,0.682926829268,0.878048780488,0.70375,0.0502882317247,0.59375,0.84375,0.755238095238,0.78749131878,0.756803642857,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep8,Pep9,Pep10,Pep11,Pep12
randForest,8,0.778385701626,0.0410492208411,0.666666666667,0.883720930233,0.7146875,0.0527847560262,0.5625,0.84375,0.764761904762,0.795840631404,0.771191214286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
randForest,8,0.748782259838,0.038999498623,0.65,0.883720930233,0.6753125,0.0493898316331,0.5625,0.84375,0.738571428571,0.761382809451,0.7136675,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11
randForest,8,0.766609351949,0.0379960664276,0.666666666667,0.869565217391,0.6978125,0.048825062404,0.5625,0.8125,0.757142857143,0.778235086233,0.754590071429,0.952380952381,0.9375,0.952380952381,0.952380952381,0.993506493506,Pep3,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10,Pep12
randForest,8,0.764637485486,0.0357196514109,0.682926829268,0.883720930233,0.6978125,0.0450813067551,0.59375,0.84375,0.749523809524,0.783140468324,0.749253714286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep9,Pep11,Pep12
randForest,8,0.764284108123,0.0376135417504,0.666666666667,0.857142857143,0.6975,0.0481858381685,0.5625,0.8125,0.748095238095,0.783445540419,0.744552714286,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep10,Pep11,Pep12
randForest,8,0.757243926937,0.0473818002449,0.634146341463,0.883720930233,0.6878125,0.0616338419113,0.53125,0.84375,0.742857142857,0.775540967265,0.709132571429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep6,Pep7,Pep9,Pep10,Pep11,Pep12
randForest,8,0.772382034398,0.0388825202521,0.681818181818,0.878048780488,0.7078125,0.0488890245224,0.5625,0.84375,0.757142857143,0.79133629946,0.752297,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep6,Pep8,Pep9,Pep10,Pep11,Pep12
randForest,8,0.772599175729,0.0385059579147,0.684210526316,0.863636363636,0.7084375,0.0474043032725,0.59375,0.8125,0.756666666667,0.792205835371,0.756793571429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
randForest,8,0.770934043558,0.0353220938384,0.666666666667,0.85,0.7084375,0.0450813067551,0.59375,0.8125,0.748095238095,0.797238748245,0.754724214286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
randForest,8,0.746525907864,0.0392624934832,0.615384615385,0.829268292683,0.6728125,0.0508626751041,0.53125,0.78125,0.734761904762,0.760689623967,0.711945928571,1.0,1.0,1.0,1.0,1.0,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11
randForest,8,0.766696740773,0.044125312401,0.651162790698,0.878048780488,0.7,0.0546651740142,0.53125,0.84375,0.753333333333,0.78352467683,0.756841785714,1.0,1.0,1.0,1.0,1.0,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10,Pep12
randForest,8,0.763086843374,0.0353356104106,0.684210526316,0.883720930233,0.694375,0.0460510925495,0.59375,0.84375,0.750952380952,0.778815170706,0.742313,0.952380952381,0.9375,0.952380952381,0.952380952381,0.995670995671,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep11,Pep12
randForest,8,0.760127760154,0.0378016727106,0.666666666667,0.883720930233,0.693125,0.0482870647793,0.5625,0.84375,0.741904761905,0.782278410929,0.748724428571,1.0,1.0,1.0,1.0,1.0,Pep4,Pep5,Pep6,Pep7,Pep8,Pep10,Pep11,Pep12
randForest,8,0.75983226572,0.0420997837865,0.65,0.837209302326,0.6934375,0.0518589960253,0.5625,0.78125,0.740952380952,0.782055482473,0.7226675,1.0,1.0,1.0,1.0,1.0,Pep4,Pep5,Pep6,Pep7,Pep9,Pep10,Pep11,Pep12
randForest,8,0.770725169452,0.0314967991565,0.682926829268,0.85,0.7075,0.0399022242488,0.59375,0.8125,0.75,0.795309419163,0.756456928571,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep4,Pep5,Pep6,Pep8,Pep9,Pep10,Pep11,Pep12
randForest,8,0.775032457022,0.0372164705169,0.682926829268,0.857142857143,0.7103125,0.0477736770487,0.59375,0.8125,0.761428571429,0.791767512675,0.761136928571,1.0,1.0,1.0,1.0,1.0,Pep4,Pep5,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
randForest,8,0.769541460305,0.0360951538805,0.682926829268,0.857142857143,0.7059375,0.0448728672892,0.59375,0.8125,0.749523809524,0.793022563529,0.756941857143,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep4,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
randForest,8,0.763302376028,0.039737071557,0.666666666667,0.857142857143,0.6978125,0.0500107410338,0.5625,0.8125,0.74380952381,0.7861666588,0.742808214286,0.975609756098,0.96875,0.952380952381,1.0,0.991341991342,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
randForest,9,0.749607998159,0.0356642705366,0.65,0.857142857143,0.673125,0.0455907405621,0.5625,0.8125,0.746666666667,0.754462935802,0.717339071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11
randForest,9,0.768615248731,0.0405102021332,0.666666666667,0.844444444444,0.7003125,0.0515568178687,0.5625,0.78125,0.76,0.780204583623,0.758461142857,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10,Pep12
randForest,9,0.760159438485,0.0424976294619,0.634146341463,0.85,0.691875,0.0521079108677,0.53125,0.8125,0.74619047619,0.777827554456,0.745227928571,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep11,Pep12
randForest,9,0.7643964357,0.041770790401,0.666666666667,0.863636363636,0.6984375,0.0523612377504,0.59375,0.8125,0.747142857143,0.785298126497,0.742972571429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep10,Pep11,Pep12
randForest,9,0.746716207043,0.0457820894047,0.65,0.851063829787,0.673125,0.0595261234669,0.53125,0.78125,0.735238095238,0.762035719698,0.7084805,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep9,Pep10,Pep11,Pep12
randForest,9,0.76696503421,0.0352151443828,0.682926829268,0.863636363636,0.6990625,0.0469072805516,0.59375,0.8125,0.755238095238,0.782431393172,0.750773857143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep9,Pep10,Pep11,Pep12
randForest,9,0.77315109068,0.0455949381231,0.666666666667,0.888888888889,0.706875,0.0580913881311,0.5625,0.84375,0.762857142857,0.786741186241,0.755920357143,0.952380952381,0.9375,0.952380952381,0.952380952381,0.995670995671,Pep3,Pep4,Pep5,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
randForest,9,0.75848091233,0.0411043331717,0.666666666667,0.857142857143,0.6915625,0.0507088426091,0.5625,0.8125,0.74,0.781327254163,0.749302357143,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
randForest,9,0.762432977252,0.0392641278814,0.684210526316,0.871794871795,0.6959375,0.0477736770487,0.59375,0.84375,0.745714285714,0.782931683555,0.742431071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
randForest,9,0.765589193275,0.0440738013983,0.666666666667,0.888888888889,0.699375,0.0553363296127,0.53125,0.84375,0.75,0.784865931734,0.749287785714,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
randForest,10,0.762483653788,0.0391681284403,0.682926829268,0.863636363636,0.6940625,0.048269871232,0.59375,0.8125,0.750476190476,0.777826459152,0.739397642857,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
